Transect ID ,Quadrat ID (Distance) ,Quadrat branching,Direction ,Densiometer reading,Canopy opening (%),Canopy cover (%)
Cli101,55,0,N,3,3.12,96.88
Cli101,55,0,S,0,0,100
Cli101,55,0,E,10,10.4,89.6
Cli101,55,0,W,0,0,100
Cli101,60,0,N,6,6.24,93.76
Cli101,60,0,S,0,0,100
Cli101,60,0,E,8,8.32,91.68
Cli101,60,0,W,2,2.08,97.92
Cli101,65,0,N,5,5.2,94.8
Cli101,65,0,S,2,2.08,97.92
Cli101,65,0,E,0,0,100
Cli101,65,0,W,8,8.32,91.68
Cli101,70,0,N,7,7.28,92.72
Cli101,70,0,S,1,1.04,98.96
Cli101,70,0,E,0,0,100
Cli101,70,0,W,0,0,100
Cli101,75,0,N,5,5.2,94.8
Cli101,75,0,S,11,11.44,88.56
Cli101,75,0,E,1,1.04,98.96
Cli101,75,0,W,2,2.08,97.92
Cli101,80,0,N,3,3.12,96.88
Cli101,80,0,S,12,12.48,87.52
Cli101,80,0,E,0,0,100
Cli101,80,0,W,2,2.08,97.92
Cli101,85,0,N,1,1.04,98.96
Cli101,85,0,S,6,6.24,93.76
Cli101,85,0,E,9,9.36,90.64
Cli101,85,0,W,0,0,100
Cli101,90,0,N,6,6.24,93.76
Cli101,90,0,S,2,2.08,97.92
Cli101,90,0,E,4,4.16,95.84
Cli101,90,0,W,3,3.12,96.88
Cli101,95,0,N,5,5.2,94.8
Cli101,95,0,S,5,5.2,94.8
Cli101,95,0,E,3,3.12,96.88
Cli101,95,0,W,3,3.12,96.88
Cli101,100,0,N,6,6.24,93.76
Cli101,100,0,S,4,4.16,95.84
Cli101,100,0,E,1,1.04,98.96
Cli101,100,0,W,2,2.08,97.92
Cli99,0,0,N,10,10.4,89.6
Cli99,0,0,S,8,8.32,91.68
Cli99,0,0,E,3,3.12,96.88
Cli99,0,0,W,12,12.48,87.52
Cli99,5,0,N,2,2.08,97.92
Cli99,5,0,S,2,2.08,97.92
Cli99,5,0,E,2,2.08,97.92
Cli99,5,0,W,1,1.04,98.96
Cli99,10,0,N,3,3.12,96.88
Cli99,10,0,S,19,19.76,80.24
Cli99,10,0,E,6,6.24,93.76
Cli99,10,0,W,9,9.36,90.64
Cli99,15,0,N,4,4.16,95.84
Cli99,15,0,S,0,0,100
Cli99,15,0,E,3,3.12,96.88
Cli99,15,0,W,4,4.16,95.84
Cli99,20,0,N,2,2.08,97.92
Cli99,20,0,S,9,9.36,90.64
Cli99,20,0,E,2,2.08,97.92
Cli99,20,0,W,2,2.08,97.92
Cli99,25,0,N,3,3.12,96.88
Cli99,25,0,S,3,3.12,96.88
Cli99,25,0,E,4,4.16,95.84
Cli99,25,0,W,5,5.2,94.8
Cli99,30,0,N,3,3.12,96.88
Cli99,30,0,S,2,2.08,97.92
Cli99,30,0,E,2,2.08,97.92
Cli99,30,0,W,0,0,100
Cli99,35,0,N,5,5.2,94.8
Cli99,35,0,S,0,0,100
Cli99,35,0,E,2,2.08,97.92
Cli99,35,0,W,3,3.12,96.88
Cli99,40,0,N,2,2.08,97.92
Cli99,40,0,S,5,5.2,94.8
Cli99,40,0,E,1,1.04,98.96
Cli99,40,0,W,3,3.12,96.88
Cli99,45,0,N,3,3.12,96.88
Cli99,45,0,S,1,1.04,98.96
Cli99,45,0,E,2,2.08,97.92
Cli99,45,0,W,0,0,100
Cli99,50,0,N,3,3.12,96.88
Cli99,50,0,S,0,0,100
Cli99,50,0,E,0,0,100
Cli99,50,0,W,4,4.16,95.84
Cli99,55,0,N,12,12.48,87.52
Cli99,55,0,S,1,1.04,98.96
Cli99,55,0,E,3,3.12,96.88
Cli99,55,0,W,6,6.24,93.76
Cli99,60,0,N,3,3.12,96.88
Cli99,60,0,S,5,5.2,94.8
Cli99,60,0,E,19,19.76,80.24
Cli99,60,0,W,14,14.56,85.44
Cli99,65,0,N,3,3.12,96.88
Cli99,65,0,S,2,2.08,97.92
Cli99,65,0,E,6,6.24,93.76
Cli99,65,0,W,5,5.2,94.8
Cli99,70,0,N,0,0,100
Cli99,70,0,S,2,2.08,97.92
Cli99,70,0,E,10,10.4,89.6
Cli99,70,0,W,9,9.36,90.64
Cli99,75,0,N,5,5.2,94.8
Cli99,75,0,S,2,2.08,97.92
Cli99,75,0,E,3,3.12,96.88
Cli99,75,0,W,2,2.08,97.92
Cli99,80,0,N,0,0,100
Cli99,80,0,S,5,5.2,94.8
Cli99,80,0,E,1,1.04,98.96
Cli99,80,0,W,1,1.04,98.96
Cli99,85,0,N,2,2.08,97.92
Cli99,85,0,S,3,3.12,96.88
Cli99,85,0,E,2,2.08,97.92
Cli99,85,0,W,2,2.08,97.92
Cli99,90,0,N,5,5.2,94.8
Cli99,90,0,S,2,2.08,97.92
Cli99,90,0,E,4,4.16,95.84
Cli99,90,0,W,6,6.24,93.76
Cli99,95,0,N,0,0,100
Cli99,95,0,S,3,3.12,96.88
Cli99,95,0,E,1,1.04,98.96
Cli99,95,0,W,2,2.08,97.92
Cli99,100,0,N,2,2.08,97.92
Cli99,100,0,S,5,5.2,94.8
Cli99,100,0,E,1,1.04,98.96
Cli99,100,0,W,0,0,100
Cli29,0,0,N,0,0,100
Cli29,0,0,S,6,6.24,93.76
Cli29,0,0,E,4,4.16,95.84
Cli29,0,0,W,1,1.04,98.96
Cli29,5,0,N,1,1.04,98.96
Cli29,5,0,S,13,13.52,86.48
Cli29,5,0,E,8,8.32,91.68
Cli29,5,0,W,1,1.04,98.96
Cli29,10,0,N,1,1.04,98.96
Cli29,10,0,S,0,0,100
Cli29,10,0,E,3,3.12,96.88
Cli29,10,0,W,3,3.12,96.88
Cli29,15,0,N,5,5.2,94.8
Cli29,15,0,S,2,2.08,97.92
Cli29,15,0,E,1,1.04,98.96
Cli29,15,0,W,3,3.12,96.88
Cli29,20,0,N,2,2.08,97.92
Cli29,20,0,S,3,3.12,96.88
Cli29,20,0,E,3,3.12,96.88
Cli29,20,0,W,4,4.16,95.84
Cli29,25,0,N,1,1.04,98.96
Cli29,25,0,S,3,3.12,96.88
Cli29,25,0,E,4,4.16,95.84
Cli29,25,0,W,2,2.08,97.92
Cli29,30,0,N,5,5.2,94.8
Cli29,30,0,S,0,0,100
Cli29,30,0,E,3,3.12,96.88
Cli29,30,0,W,1,1.04,98.96
Cli29,35,0,N,2,2.08,97.92
Cli29,35,0,S,4,4.16,95.84
Cli29,35,0,E,4,4.16,95.84
Cli29,35,0,W,1,1.04,98.96
Cli29,40,0,N,1,1.04,98.96
Cli29,40,0,S,3,3.12,96.88
Cli29,40,0,E,2,2.08,97.92
Cli29,40,0,W,3,3.12,96.88
Cli29,45,0,N,2,2.08,97.92
Cli29,45,0,S,2,2.08,97.92
Cli29,45,0,E,0,0,100
Cli29,45,0,W,2,2.08,97.92
Cli29,50,0,N,0,0,100
Cli29,50,0,S,8,8.32,91.68
Cli29,50,0,E,1,1.04,98.96
Cli29,50,0,W,2,2.08,97.92
Cli29,55,0,N,1,1.04,98.96
Cli29,55,0,S,4,4.16,95.84
Cli29,55,0,E,1,1.04,98.96
Cli29,55,0,W,1,1.04,98.96
Cli29,60,0,N,1,1.04,98.96
Cli29,60,0,S,2,2.08,97.92
Cli29,60,0,E,2,2.08,97.92
Cli29,60,0,W,2,2.08,97.92
Cli29,65,0,N,2,2.08,97.92
Cli29,65,0,S,2,2.08,97.92
Cli29,65,0,E,1,1.04,98.96
Cli29,65,0,W,0,0,100
Cli29,70,0,N,1,1.04,98.96
Cli29,70,0,S,3,3.12,96.88
Cli29,70,0,E,2,2.08,97.92
Cli29,70,0,W,2,2.08,97.92
Cli29,75,0,N,1,1.04,98.96
Cli29,75,0,S,0,0,100
Cli29,75,0,E,1,1.04,98.96
Cli29,75,0,W,2,2.08,97.92
Cli29,80,0,N,2,2.08,97.92
Cli29,80,0,S,2,2.08,97.92
Cli29,80,0,E,2,2.08,97.92
Cli29,80,0,W,1,1.04,98.96
Cli29,85,0,N,2,2.08,97.92
Cli29,85,0,S,1,1.04,98.96
Cli29,85,0,E,2,2.08,97.92
Cli29,85,0,W,1,1.04,98.96
Cli29,90,0,N,0,0,100
Cli29,90,0,S,1,1.04,98.96
Cli29,90,0,E,2,2.08,97.92
Cli29,90,0,W,1,1.04,98.96
Cli29,95,0,N,3,3.12,96.88
Cli29,95,0,S,1,1.04,98.96
Cli29,95,0,E,3,3.12,96.88
Cli29,95,0,W,2,2.08,97.92
Cli29,100,0,N,2,2.08,97.92
Cli29,100,0,S,0,0,100
Cli29,100,0,E,1,1.04,98.96
Cli29,100,0,W,2,2.08,97.92
Cli27,0,0,N,2,2.08,97.92
Cli27,0,0,S,3,3.12,96.88
Cli27,0,0,E,1,1.04,98.96
Cli27,0,0,W,1,1.04,98.96
Cli27,5,0,N,0,0,100
Cli27,5,0,S,1,1.04,98.96
Cli27,5,0,E,0,0,100
Cli27,5,0,W,0,0,100
Cli27,10,0,N,2,2.08,97.92
Cli27,10,0,S,1,1.04,98.96
Cli27,10,0,E,1,1.04,98.96
Cli27,10,0,W,2,2.08,97.92
Cli27,15,0,N,2,2.08,97.92
Cli27,15,0,S,2,2.08,97.92
Cli27,15,0,E,1,1.04,98.96
Cli27,15,0,W,1,1.04,98.96
Cli27,20,0,N,4,4.16,95.84
Cli27,20,0,S,2,2.08,97.92
Cli27,20,0,E,1,1.04,98.96
Cli27,20,0,W,1,1.04,98.96
Cli27,25,0,N,1,1.04,98.96
Cli27,25,0,S,11,11.44,88.56
Cli27,25,0,E,3,3.12,96.88
Cli27,25,0,W,1,1.04,98.96
Cli27,30,0,N,0,0,100
Cli27,30,0,S,4,4.16,95.84
Cli27,30,0,E,2,2.08,97.92
Cli27,30,0,W,3,3.12,96.88
Cli27,35,0,N,0,0,100
Cli27,35,0,S,2,2.08,97.92
Cli27,35,0,E,3,3.12,96.88
Cli27,35,0,W,0,0,100
Cli27,40,0,N,0,0,100
Cli27,40,0,S,3,3.12,96.88
Cli27,40,0,E,1,1.04,98.96
Cli27,40,0,W,2,2.08,97.92
Cli27,45,0,N,6,6.24,93.76
Cli27,45,0,S,1,1.04,98.96
Cli27,45,0,E,2,2.08,97.92
Cli27,45,0,W,2,2.08,97.92
Cli27,50,0,N,2,2.08,97.92
Cli27,50,0,S,3,3.12,96.88
Cli27,50,0,E,0,0,100
Cli27,50,0,W,1,1.04,98.96
Cli27,55,0,N,2,2.08,97.92
Cli27,55,0,S,2,2.08,97.92
Cli27,55,0,E,3,3.12,96.88
Cli27,55,0,W,2,2.08,97.92
Cli27,60,0,N,3,3.12,96.88
Cli27,60,0,S,7,7.28,92.72
Cli27,60,0,E,3,3.12,96.88
Cli27,60,0,W,2,2.08,97.92
Cli27,65,0,N,2,2.08,97.92
Cli27,65,0,S,4,4.16,95.84
Cli27,65,0,E,1,1.04,98.96
Cli27,65,0,W,3,3.12,96.88
Cli27,70,0,N,2,2.08,97.92
Cli27,70,0,S,5,5.2,94.8
Cli27,70,0,E,3,3.12,96.88
Cli27,70,0,W,1,1.04,98.96
Cli27,75,0,N,3,3.12,96.88
Cli27,75,0,S,12,12.48,87.52
Cli27,75,0,E,2,2.08,97.92
Cli27,75,0,W,2,2.08,97.92
Cli27,80,0,N,29,30.16,69.84
Cli27,80,0,S,37,38.48,61.52
Cli27,80,0,E,6,6.24,93.76
Cli27,80,0,W,2,2.08,97.92
Cli27,85,0,N,7,7.28,92.72
Cli27,85,0,S,5,5.2,94.8
Cli27,85,0,E,2,2.08,97.92
Cli27,85,0,W,8,8.32,91.68
Cli27,90,0,N,3,3.12,96.88
Cli27,90,0,S,5,5.2,94.8
Cli27,90,0,E,2,2.08,97.92
Cli27,90,0,W,2,2.08,97.92
Cli27,95,0,N,3,3.12,96.88
Cli27,95,0,S,3,3.12,96.88
Cli27,95,0,E,2,2.08,97.92
Cli27,95,0,W,1,1.04,98.96
Cli27,100,0,N,5,5.2,94.8
Cli27,100,0,S,3,3.12,96.88
Cli27,100,0,E,4,4.16,95.84
Cli27,100,0,W,4,4.16,95.84
Cli32,0,0,N,3,3.12,96.88
Cli32,0,0,S,2,2.08,97.92
Cli32,0,0,E,4,4.16,95.84
Cli32,0,0,W,2,2.08,97.92
Cli32,5,0,N,5,5.2,94.8
Cli32,5,0,S,2,2.08,97.92
Cli32,5,0,E,4,4.16,95.84
Cli32,5,0,W,0,0,100
Cli32,10,0,N,0,0,100
Cli32,10,0,S,2,2.08,97.92
Cli32,10,0,E,0,0,100
Cli32,10,0,W,2,2.08,97.92
Cli32,15,0,N,4,4.16,95.84
Cli32,15,0,S,2,2.08,97.92
Cli32,15,0,E,5,5.2,94.8
Cli32,15,0,W,2,2.08,97.92
Cli32,20,0,N,2,2.08,97.92
Cli32,20,0,S,1,1.04,98.96
Cli32,20,0,E,3,3.12,96.88
Cli32,20,0,W,3,3.12,96.88
Cli32,25,0,N,4,4.16,95.84
Cli32,25,0,S,0,0,100
Cli32,25,0,E,1,1.04,98.96
Cli32,25,0,W,3,3.12,96.88
Cli32,30,0,N,2,2.08,97.92
Cli32,30,0,S,1,1.04,98.96
Cli32,30,0,E,1,1.04,98.96
Cli32,30,0,W,2,2.08,97.92
Cli32,35,0,N,1,1.04,98.96
Cli32,35,0,S,0,0,100
Cli32,35,0,E,1,1.04,98.96
Cli32,35,0,W,2,2.08,97.92
Cli32,40,0,N,0,0,100
Cli32,40,0,S,0,0,100
Cli32,40,0,E,0,0,100
Cli32,40,0,W,1,1.04,98.96
Cli32,45,0,N,2,2.08,97.92
Cli32,45,0,S,1,1.04,98.96
Cli32,45,0,E,2,2.08,97.92
Cli32,45,0,W,1,1.04,98.96
Cli32,50,0,N,0,0,100
Cli32,50,0,S,1,1.04,98.96
Cli32,50,0,E,1,1.04,98.96
Cli32,50,0,W,1,1.04,98.96
Cli32,55,0,N,0,0,100
Cli32,55,0,S,3,3.12,96.88
Cli32,55,0,E,3,3.12,96.88
Cli32,55,0,W,0,0,100
Cli32,60,0,N,2,2.08,97.92
Cli32,60,0,S,2,2.08,97.92
Cli32,60,0,E,1,1.04,98.96
Cli32,60,0,W,3,3.12,96.88
Cli32,65,0,N,1,1.04,98.96
Cli32,65,0,S,1,1.04,98.96
Cli32,65,0,E,2,2.08,97.92
Cli32,65,0,W,2,2.08,97.92
Cli32,70,0,N,0,0,100
Cli32,70,0,S,1,1.04,98.96
Cli32,70,0,E,1,1.04,98.96
Cli32,70,0,W,1,1.04,98.96
Cli32,75,0,N,1,1.04,98.96
Cli32,75,0,S,1,1.04,98.96
Cli32,75,0,E,1,1.04,98.96
Cli32,75,0,W,0,0,100
Cli32,80,0,N,2,2.08,97.92
Cli32,80,0,S,2,2.08,97.92
Cli32,80,0,E,4,4.16,95.84
Cli32,80,0,W,1,1.04,98.96
Cli32,85,0,N,2,2.08,97.92
Cli32,85,0,S,2,2.08,97.92
Cli32,85,0,E,3,3.12,96.88
Cli32,85,0,W,2,2.08,97.92
Cli32,90,0,N,3,3.12,96.88
Cli32,90,0,S,2,2.08,97.92
Cli32,90,0,E,1,1.04,98.96
Cli32,90,0,W,6,6.24,93.76
Cli32,95,0,N,3,3.12,96.88
Cli32,95,0,S,1,1.04,98.96
Cli32,95,0,E,0,0,100
Cli32,95,0,W,4,4.16,95.84
Cli32,100,0,N,2,2.08,97.92
Cli32,100,0,S,0,0,100
Cli32,100,0,E,1,1.04,98.96
Cli32,100,0,W,3,3.12,96.88
Cli31,0,0,N,0,0,100
Cli31,0,0,S,4,4.16,95.84
Cli31,0,0,E,1,1.04,98.96
Cli31,0,0,W,2,2.08,97.92
Cli31,5,0,N,4,4.16,95.84
Cli31,5,0,S,2,2.08,97.92
Cli31,5,0,E,1,1.04,98.96
Cli31,5,0,W,2,2.08,97.92
Cli31,10,0,N,2,2.08,97.92
Cli31,10,0,S,2,2.08,97.92
Cli31,10,0,E,1,1.04,98.96
Cli31,10,0,W,1,1.04,98.96
Cli31,15,0,N,2,2.08,97.92
Cli31,15,0,S,0,0,100
Cli31,15,0,E,2,2.08,97.92
Cli31,15,0,W,2,2.08,97.92
Cli31,20,0,N,1,1.04,98.96
Cli31,20,0,S,2,2.08,97.92
Cli31,20,0,E,2,2.08,97.92
Cli31,20,0,W,8,8.32,91.68
Cli31,25,0,N,0,0,100
Cli31,25,0,S,5,5.2,94.8
Cli31,25,0,E,2,2.08,97.92
Cli31,25,0,W,5,5.2,94.8
Cli31,30,0,N,2,2.08,97.92
Cli31,30,0,S,3,3.12,96.88
Cli31,30,0,E,2,2.08,97.92
Cli31,30,0,W,2,2.08,97.92
Cli31,35,0,N,0,0,100
Cli31,35,0,S,5,5.2,94.8
Cli31,35,0,E,2,2.08,97.92
Cli31,35,0,W,2,2.08,97.92
Cli31,40,0,N,6,6.24,93.76
Cli31,40,0,S,2,2.08,97.92
Cli31,40,0,E,0,0,100
Cli31,40,0,W,0,0,100
Cli31,45,0,N,3,3.12,96.88
Cli31,45,0,S,10,10.4,89.6
Cli31,45,0,E,2,2.08,97.92
Cli31,45,0,W,6,6.24,93.76
Cli31,50,0,N,1,1.04,98.96
Cli31,50,0,S,3,3.12,96.88
Cli31,50,0,E,3,3.12,96.88
Cli31,50,0,W,2,2.08,97.92
Cli31,55,0,N,7,7.28,92.72
Cli31,55,0,S,1,1.04,98.96
Cli31,55,0,E,0,0,100
Cli31,55,0,W,3,3.12,96.88
Cli31,60,0,N,2,2.08,97.92
Cli31,60,0,S,1,1.04,98.96
Cli31,60,0,E,2,2.08,97.92
Cli31,60,0,W,4,4.16,95.84
Cli31,65,0,N,6,6.24,93.76
Cli31,65,0,S,3,3.12,96.88
Cli31,65,0,E,1,1.04,98.96
Cli31,65,0,W,3,3.12,96.88
Cli31,70,0,N,0,0,100
Cli31,70,0,S,3,3.12,96.88
Cli31,70,0,E,2,2.08,97.92
Cli31,70,0,W,2,2.08,97.92
Cli31,75,0,N,1,1.04,98.96
Cli31,75,0,S,1,1.04,98.96
Cli31,75,0,E,0,0,100
Cli31,75,0,W,4,4.16,95.84
Cli31,80,0,N,2,2.08,97.92
Cli31,80,0,S,1,1.04,98.96
Cli31,80,0,E,0,0,100
Cli31,80,0,W,0,0,100
Cli31,85,0,N,2,2.08,97.92
Cli31,85,0,S,2,2.08,97.92
Cli31,85,0,E,1,1.04,98.96
Cli31,85,0,W,3,3.12,96.88
Cli31,90,0,N,1,1.04,98.96
Cli31,90,0,S,2,2.08,97.92
Cli31,90,0,E,2,2.08,97.92
Cli31,90,0,W,3,3.12,96.88
Cli31,95,0,N,2,2.08,97.92
Cli31,95,0,S,1,1.04,98.96
Cli31,95,0,E,3,3.12,96.88
Cli31,95,0,W,1,1.04,98.96
Cli31,100,0,N,1,1.04,98.96
Cli31,100,0,S,3,3.12,96.88
Cli31,100,0,E,4,4.16,95.84
Cli31,100,0,W,3,3.12,96.88
Cli28,0,0,N,0,0,100
Cli28,0,0,S,1,1.04,98.96
Cli28,0,0,E,3,3.12,96.88
Cli28,0,0,W,2,2.08,97.92
Cli28,5,0,N,0,0,100
Cli28,5,0,S,0,0,100
Cli28,5,0,E,0,0,100
Cli28,5,0,W,2,2.08,97.92
Cli28,10,0,N,1,1.04,98.96
Cli28,10,0,S,0,0,100
Cli28,10,0,E,0,0,100
Cli28,10,0,W,3,3.12,96.88
Cli28,15,0,N,0,0,100
Cli28,15,0,S,2,2.08,97.92
Cli28,15,0,E,2,2.08,97.92
Cli28,15,0,W,0,0,100
Cli28,20,0,N,4,4.16,95.84
Cli28,20,0,S,0,0,100
Cli28,20,0,E,0,0,100
Cli28,20,0,W,3,3.12,96.88
Cli28,25,0,N,2,2.08,97.92
Cli28,25,0,S,3,3.12,96.88
Cli28,25,0,E,8,8.32,91.68
Cli28,25,0,W,2,2.08,97.92
Cli28,30,0,N,4,4.16,95.84
Cli28,30,0,S,2,2.08,97.92
Cli28,30,0,E,16,16.64,83.36
Cli28,30,0,W,3,3.12,96.88
Cli28,35,0,N,2,2.08,97.92
Cli28,35,0,S,3,3.12,96.88
Cli28,35,0,E,5,5.2,94.8
Cli28,35,0,W,2,2.08,97.92
Cli28,40,0,N,0,0,100
Cli28,40,0,S,4,4.16,95.84
Cli28,40,0,E,4,4.16,95.84
Cli28,40,0,W,4,4.16,95.84
Cli28,45,0,N,3,3.12,96.88
Cli28,45,0,S,2,2.08,97.92
Cli28,45,0,E,4,4.16,95.84
Cli28,45,0,W,3,3.12,96.88
Cli28,50,0,N,0,0,100
Cli28,50,0,S,1,1.04,98.96
Cli28,50,0,E,0,0,100
Cli28,50,0,W,1,1.04,98.96
Cli28,55,0,N,11,11.44,88.56
Cli28,55,0,S,1,1.04,98.96
Cli28,55,0,E,18,18.72,81.28
Cli28,55,0,W,3,3.12,96.88
Cli28,60,0,N,2,2.08,97.92
Cli28,60,0,S,2,2.08,97.92
Cli28,60,0,E,2,2.08,97.92
Cli28,60,0,W,2,2.08,97.92
Cli28,65,0,N,0,0,100
Cli28,65,0,S,14,14.56,85.44
Cli28,65,0,E,0,0,100
Cli28,65,0,W,1,1.04,98.96
Cli28,70,0,N,2,2.08,97.92
Cli28,70,0,S,4,4.16,95.84
Cli28,70,0,E,5,5.2,94.8
Cli28,70,0,W,5,5.2,94.8
Cli28,75,0,N,1,1.04,98.96
Cli28,75,0,S,3,3.12,96.88
Cli28,75,0,E,1,1.04,98.96
Cli28,75,0,W,3,3.12,96.88
Cli28,80,0,N,2,2.08,97.92
Cli28,80,0,S,3,3.12,96.88
Cli28,80,0,E,1,1.04,98.96
Cli28,80,0,W,2,2.08,97.92
Cli28,85,0,N,4,4.16,95.84
Cli28,85,0,S,2,2.08,97.92
Cli28,85,0,E,2,2.08,97.92
Cli28,85,0,W,4,4.16,95.84
Cli28,90,0,N,1,1.04,98.96
Cli28,90,0,S,2,2.08,97.92
Cli28,90,0,E,2,2.08,97.92
Cli28,90,0,W,1,1.04,98.96
Cli28,95,0,N,0,0,100
Cli28,95,0,S,1,1.04,98.96
Cli28,95,0,E,1,1.04,98.96
Cli28,95,0,W,4,4.16,95.84
Cli28,100,0,N,0,0,100
Cli28,100,0,S,1,1.04,98.96
Cli28,100,0,E,1,1.04,98.96
Cli28,100,0,W,2,2.08,97.92
Cli25,0,0,N,3,3.12,96.88
Cli25,0,0,S,6,6.24,93.76
Cli25,0,0,E,2,2.08,97.92
Cli25,0,0,W,4,4.16,95.84
Cli25,5,0,N,1,1.04,98.96
Cli25,5,0,S,3,3.12,96.88
Cli25,5,0,E,2,2.08,97.92
Cli25,5,0,W,2,2.08,97.92
Cli25,10,0,N,2,2.08,97.92
Cli25,10,0,S,7,7.28,92.72
Cli25,10,0,E,0,0,100
Cli25,10,0,W,1,1.04,98.96
Cli25,15,0,N,2,2.08,97.92
Cli25,15,0,S,5,5.2,94.8
Cli25,15,0,E,2,2.08,97.92
Cli25,15,0,W,3,3.12,96.88
Cli25,20,0,N,2,2.08,97.92
Cli25,20,0,S,1,1.04,98.96
Cli25,20,0,E,2,2.08,97.92
Cli25,20,0,W,2,2.08,97.92
Cli25,25,0,N,1,1.04,98.96
Cli25,25,0,S,3,3.12,96.88
Cli25,25,0,E,4,4.16,95.84
Cli25,25,0,W,2,2.08,97.92
Cli25,30,0,N,4,4.16,95.84
Cli25,30,0,S,3,3.12,96.88
Cli25,30,0,E,2,2.08,97.92
Cli25,30,0,W,3,3.12,96.88
Cli25,35,0,N,3,3.12,96.88
Cli25,35,0,S,2,2.08,97.92
Cli25,35,0,E,4,4.16,95.84
Cli25,35,0,W,5,5.2,94.8
Cli25,40,0,N,0,0,100
Cli25,40,0,S,8,8.32,91.68
Cli25,40,0,E,2,2.08,97.92
Cli25,40,0,W,1,1.04,98.96
Cli25,45,0,N,1,1.04,98.96
Cli25,45,0,S,13,13.52,86.48
Cli25,45,0,E,4,4.16,95.84
Cli25,45,0,W,3,3.12,96.88
Cli25,50,0,N,2,2.08,97.92
Cli25,50,0,S,2,2.08,97.92
Cli25,50,0,E,1,1.04,98.96
Cli25,50,0,W,11,11.44,88.56
Cli25,55,0,N,4,4.16,95.84
Cli25,55,0,S,1,1.04,98.96
Cli25,55,0,E,3,3.12,96.88
Cli25,55,0,W,2,2.08,97.92
Cli25,60,0,N,3,3.12,96.88
Cli25,60,0,S,3,3.12,96.88
Cli25,60,0,E,4,4.16,95.84
Cli25,60,0,W,1,1.04,98.96
Cli25,65,0,N,6,6.24,93.76
Cli25,65,0,S,8,8.32,91.68
Cli25,65,0,E,4,4.16,95.84
Cli25,65,0,W,2,2.08,97.92
Cli25,70,0,N,3,3.12,96.88
Cli25,70,0,S,2,2.08,97.92
Cli25,70,0,E,2,2.08,97.92
Cli25,70,0,W,5,5.2,94.8
Cli25,75,0,N,2,2.08,97.92
Cli25,75,0,S,4,4.16,95.84
Cli25,75,0,E,4,4.16,95.84
Cli25,75,0,W,3,3.12,96.88
Cli25,80,0,N,3,3.12,96.88
Cli25,80,0,S,2,2.08,97.92
Cli25,80,0,E,2,2.08,97.92
Cli25,80,0,W,4,4.16,95.84
Cli25,85,0,N,1,1.04,98.96
Cli25,85,0,S,5,5.2,94.8
Cli25,85,0,E,4,4.16,95.84
Cli25,85,0,W,4,4.16,95.84
Cli25,90,0,N,3,3.12,96.88
Cli25,90,0,S,5,5.2,94.8
Cli25,90,0,E,3,3.12,96.88
Cli25,90,0,W,2,2.08,97.92
Cli25,95,0,N,2,2.08,97.92
Cli25,95,0,S,2,2.08,97.92
Cli25,95,0,E,4,4.16,95.84
Cli25,95,0,W,1,1.04,98.96
Cli25,100,0,N,0,0,100
Cli25,100,0,S,1,1.04,98.96
Cli25,100,0,E,0,0,100
Cli25,100,0,W,0,0,100
Cli26,0,0,N,2,2.08,97.92
Cli26,0,0,S,2,2.08,97.92
Cli26,0,0,E,6,6.24,93.76
Cli26,0,0,W,2,2.08,97.92
Cli26,5,0,N,3,3.12,96.88
Cli26,5,0,S,1,1.04,98.96
Cli26,5,0,E,0,0,100
Cli26,5,0,W,1,1.04,98.96
Cli26,10,0,N,2,2.08,97.92
Cli26,10,0,S,0,0,100
Cli26,10,0,E,0,0,100
Cli26,10,0,W,1,1.04,98.96
Cli26,15,0,N,3,3.12,96.88
Cli26,15,0,S,5,5.2,94.8
Cli26,15,0,E,3,3.12,96.88
Cli26,15,0,W,2,2.08,97.92
Cli26,20,0,N,8,8.32,91.68
Cli26,20,0,S,1,1.04,98.96
Cli26,20,0,E,7,7.28,92.72
Cli26,20,0,W,2,2.08,97.92
Cli26,25,0,N,0,0,100
Cli26,25,0,S,4,4.16,95.84
Cli26,25,0,E,13,13.52,86.48
Cli26,25,0,W,4,4.16,95.84
Cli26,30,0,N,1,1.04,98.96
Cli26,30,0,S,3,3.12,96.88
Cli26,30,0,E,2,2.08,97.92
Cli26,30,0,W,1,1.04,98.96
Cli26,35,0,N,4,4.16,95.84
Cli26,35,0,S,4,4.16,95.84
Cli26,35,0,E,0,0,100
Cli26,35,0,W,3,3.12,96.88
Cli26,40,0,N,3,3.12,96.88
Cli26,40,0,S,0,0,100
Cli26,40,0,E,3,3.12,96.88
Cli26,40,0,W,1,1.04,98.96
Cli26,45,0,N,1,1.04,98.96
Cli26,45,0,S,3,3.12,96.88
Cli26,45,0,E,7,7.28,92.72
Cli26,45,0,W,2,2.08,97.92
Cli26,50,0,N,3,3.12,96.88
Cli26,50,0,S,7,7.28,92.72
Cli26,50,0,E,4,4.16,95.84
Cli26,50,0,W,0,0,100
Cli26,55,0,N,2,2.08,97.92
Cli26,55,0,S,8,8.32,91.68
Cli26,55,0,E,1,1.04,98.96
Cli26,55,0,W,0,0,100
Cli26,60,0,N,5,5.2,94.8
Cli26,60,0,S,4,4.16,95.84
Cli26,60,0,E,2,2.08,97.92
Cli26,60,0,W,1,1.04,98.96
Cli26,65,0,N,6,6.24,93.76
